snapshot_at,sample_downloads_total,purchase_leads_total,purchases_total,revenue_krw,notes
2026-07-10T03:00:00Z,0,0,0,0,launch baseline
2026-07-10T03:07:10.698Z,0,0,0,0,automated GitHub snapshot
2026-07-11T03:42:31.523Z,0,0,0,0,automated GitHub snapshot
2026-07-12T03:57:07.332Z,0,0,0,0,automated GitHub snapshot
2026-07-13T03:59:35.084Z,0,0,0,0,automated GitHub snapshot
2026-07-14T03:33:14.389Z,0,0,0,0,automated GitHub snapshot
2026-07-15T03:34:10.114Z,0,0,0,0,automated GitHub snapshot
2026-07-16T03:36:42.851Z,0,0,0,0,automated GitHub snapshot
2026-07-17T03:36:36.868Z,0,0,0,0,automated GitHub snapshot
